date,lift,set,reps,weight,note
2023-07-26,squat,bar,10,15,
2023-07-26,squat,light,8,22.5,
2023-07-26,squat,medium,6,30,
2023-07-26,squat,heavy_1,3,35,
2023-07-26,squat,heavy_2,3,35,
2023-07-26,squat,heavy_3,3,35,
2023-07-26,benchpress,bar,10,7,
2023-07-26,benchpress,light,8,15,
2023-07-26,benchpress,medium,6,20,pb
2023-07-26,benchpress,heavy_1,3,25,pb
2023-07-26,benchpress,heavy_2,3,25,
2023-07-26,benchpress,heavy_3,3,,
2023-07-26,deadlift,bar,10,20,
2023-07-26,deadlift,light,8,35,
2023-07-26,deadlift,medium,6,45,pb
2023-07-26,deadlift,heavy_1,3,50,pb
2023-07-26,deadlift,heavy_2,3,50,
2023-07-26,deadlift,heavy_3,3,,
2023-08-09,squat,bar,10,15,
2023-08-09,squat,light,8,25,
2023-08-09,squat,medium,6,32.5,
2023-08-09,squat,heavy_1,3,37.5,
2023-08-09,squat,heavy_2,3,37.5,
2023-08-09,squat,heavy_3,3,37.5,
2023-08-09,benchpress,bar,10,15,
2023-08-09,benchpress,light,8,20,
2023-08-09,benchpress,medium,6,25,
2023-08-09,benchpress,heavy_1,3,27.5,pb
2023-08-09,benchpress,heavy_2,3,27.5,
2023-08-09,benchpress,heavy_3,3,27.5,
2023-08-09,deadlift,bar,10,25,
2023-08-09,deadlift,light,8,40,
2023-08-09,deadlift,medium,6,50,
2023-08-09,deadlift,heavy_1,3,55,pb
2023-08-09,deadlift,heavy_2,3,55,
2023-08-09,deadlift,heavy_3,3,55,
2023-11-08,squat,bar,10,15,first session after M40 collision
2023-11-08,squat,light,8,25,
2023-11-08,squat,medium,6,32.5,
2023-11-08,squat,heavy_1,3,37.5,
2023-11-08,squat,heavy_2,3,40,pb
2023-11-08,squat,heavy_3,3,40,
2023-11-08,benchpress,bar,10,15,
2023-11-08,benchpress,light,8,20,
2023-11-08,benchpress,medium,6,25,
2023-11-08,benchpress,heavy_1,3,27.5,
2023-11-08,benchpress,heavy_2,1,30,pb
2023-11-08,benchpress,heavy_3,3,,
2023-11-08,deadlift,bar,10,25,
2023-11-08,deadlift,light,8,40,
2023-11-08,deadlift,medium,6,50,
2023-11-08,deadlift,heavy_1,3,55,
2023-11-08,deadlift,heavy_2,3,60,pb
2023-11-08,deadlift,heavy_3,3,60,
2023-11-15,squat,bar,10,15,
2023-11-15,squat,light,8,25,
2023-11-15,squat,medium,6,35,
2023-11-15,squat,heavy_1,3,40,
2023-11-15,squat,heavy_2,3,40,
2023-11-15,squat,heavy_3,3,40,pb
2023-11-15,benchpress,bar,10,15,
2023-11-15,benchpress,light,8,20,
2023-11-15,benchpress,medium,6,25,
2023-11-15,benchpress,heavy_1,3,27.5,
2023-11-15,benchpress,heavy_2,3,27.5,
2023-11-15,benchpress,heavy_3,3,30,pb
2023-11-15,deadlift,bar,10,25,
2023-11-15,deadlift,light,8,40,
2023-11-15,deadlift,medium,6,50,
2023-11-15,deadlift,heavy_1,3,60,
2023-11-15,deadlift,heavy_2,3,60,
2023-11-15,deadlift,heavy_3,3,60,pb
2023-11-22,squat,bar,10,,
2023-11-22,squat,light,8,,
2023-11-22,squat,medium,6,,
2023-11-22,squat,heavy_1,3,,
2023-11-22,squat,heavy_2,3,,
2023-11-22,squat,heavy_3,3,,was late
2023-11-22,benchpress,bar,10,20,
2023-11-22,benchpress,light,8,22.5,
2023-11-22,benchpress,medium,6,25,
2023-11-22,benchpress,heavy_1,3,27.5,
2023-11-22,benchpress,heavy_2,3,27.5,
